,노래제목,가수,가사
1068,너나 나나 (Feat. 샘김 (Sam Kim)),적재,"I still remember the Han River Park people dancing to the tunes
And all the people they sang along to the favorite music too

우리 오랜만에 여길 오네
참 많은 게 달라진 것 같아
그러게 우린 어쩜 신기하게
참 변하지도 않는 것 같아

너나 나나 너나 나나 
참 변하지도 않는 것 같아
너나 나나 너나 나나 너나 나나 
어쩜 똑같아

수많은 사람
수많은 사랑
수많은 행복
수많은 얘기
그 속에 우리

내 작은 바람 
너 안 아픈 거랑
늙어도 우린
철들지 말아

너 하고 싶은 대로 하면 돼
가끔 내 생각만 좀 하면 돼
그러면 돼

우리 오랜만에 여길 오네
참 많은 게 달라진 것 같아
그러게 우린 어쩜 신기하게 
참 변하지도 않는 것 같아

우리 오랜만에 여길 오네
참 많은 게 달라진 것 같아
있잖아 나는 괜히 너를 보면
참 이상해 뭔가 마음이 짠해

너나 나나 너나 나나 
참 변하지도 않는 것 같아
너나 나나 형이나 나나 너나 나나 
어쩜 똑같아

나나나나 
나나나나
나나나나"
1069,잊어야 하는 그대,휘인(Whee In),"듣고 있나요 듣고 있어요
그댈 향한 마음을
알고 있어요 이뤄질 수 없는
잡을 수도 없는 운명이란 걸
잊어야 하는 그대여
달빛에 감춰 눈물은 숨길게
그대를 만나 나는 행복했었다고
잊어야 하는 그대여
얼어붙은 저 꽃이 피는 날엔
스쳐가지 마요 나를 알아봐 줘요
날 바라보는 그대 눈빛은
나를 슬프게 해요
미안해요 아무 말 할 수 없는
다가갈 수 없는 운명이란 걸
잊어야 하는 그대여
달빛에 감춰 눈물은 숨길게
그대를 만나 나는 행복했었다고
잊어야 하는 그대여
얼어붙은 저 꽃이 피는 날엔
스쳐가지 마요 나를 알아봐 줘요
어둠이 짙은 하늘 아래 우리 둘은
뿌리칠 수 없는 인연에
아파하고 그리워할 텐데
잊어야 하는 한사람
그대 없는 삶이 불행해 진대도
그대를 만나 나는 행복했었다고
잊어야 하는 그대여
얼어붙은 저 꽃이 피는 날엔
스쳐가지 마요 내가 알아볼게요"
1070,소녀,오혁(OhHyuk),"내 곁에만 머물러요 떠나면 안돼요
그리움 두고 머나먼 길
그대 무지개를 찾아올 순 없어요

노을 진 창가에 앉아
멀리 떠가는 구름을 보면
찾고 싶은 옛 생각들 하늘에 그려요

음 불어오는 차가운 바람 속에
그대 외로워 울지만
나 항상 그대 곁에 머물겠어요
떠나지 않아요

노을 진 창가에 앉아
멀리 떠가는 구름을 보면
찾고 싶은 옛 생각들 하늘에 그려요

음 불어오는 차가운 바람 속에
그대 외로워 울지만
나 항상 그대 곁에 머물겠어요
떠나지 않아요

내 곁에만 머물러요 떠나면 안돼요"
1071,LUH! (feat.SOLE),DAHEE,"처음부터 난 그랬어
너의 편안한 모습에도
Love
I've been finding love
It's on and on and on yeah yeah babe
세상에 많은 사람들 속에서
I've been finding love
(1 2 3 4)
I like to reminisce our moments
기억해 모든 순간 속 안에 우리
Heaven knows
너와 나 특별하단 걸 말야
그런 거 있잖아
스스럼없는 너의 편한 그 모습이
내겐 좀 더 와닿나 봐
나의 마음속에는 언제나 너로
시간이 지나 우리가 변한대도
시간이 지나 우리가 변한대도
시간이 지나
I don't want a special thing
너로 이미 충분하지
너의 어떤 모습으로
그 어떤 순간에도
난 너의 편이 돼 줄게
This is just our lullaby
Singing you a song all day play me
너는 내게 특별해
너의 어떤 모습이든
그 어떤 순간에도
너의 편이 돼 줄게
This is just a lullaby
Hoping this song never ends
I can sing a song all day
We got so much history
Everything is just mystery
Along along along along
언제든지 네 곁에 있어 줄게
We got so much history
Everything is just mystery
Along along along along
언제든지 네 곁에 있어 줄게 Baby"
1072,내 생에 아름다운,케이윌,"Don't walk away I'm falling down
Don't walk away I'm falling down
깊어져만 가는
밤하늘 별빛은 여전히
그 자리 그대를 기다리죠
한참을 말하지 않아도
그대 두 눈 들여다보면
나는 알아요 그대를 느끼죠
햇살 안은 밤하늘 수평선 멀리
그대의 별 되어 늘 그대를 지킬게요
내 생에 가장 아름다운 시간들
나 그댈 위해 간직해온
짙은 숨결 그대에게
닿기를 바래요
Don't walk away I'm falling down
Don't walk away I'm falling down
점점 멀어지는
한동안 그대 외로이
힘없이 지나간 나날들
나는 아파요 그대를 느끼죠
햇살 안은 밤하늘 수평선 멀리
그대의 별 되어 늘 그대를 지킬게요
내 생에 가장 아름다운 시간들
나 그댈 위해 간직해온
짙은 숨결 전해지길
바래요 오직 나 그대가
내 맘 흐르는 하늘을 바라봐줘요
한걸음 다가와 멀어지진 말아줘요
하루하루 같은 이곳에 남겨져
나 그대에게 머물게요
내 생에 가장 아름다운 그대와 영원히"
1073,사랑이 잘 (With 오혁),아이유(IU),"미리 말할게 사과는 안 해
아무 말 없이 너 후회 안 해?
다 관심 없잖아 친구야 뭐야
Oh you know what to do

피곤해 그만 오늘은 놔 줘 
더 이상 반복하긴 싫어
또 다 내가 나빠 
아마 그래 난 널 미워하나 봐 

사랑이 잘 안 돼
떠올려 봐도
피부를 비비고 안아봐도 
입술을 맞춰도 참
생각대로 되지 않아
웃긴 것 같아
되돌려보려고 서로 모른 척해도
이제 와 우리가 어떻게
다시 사랑 같은 걸 하겠어

다섯 번째 미안하단 말이
이젠 너에게는 지겨운 건지
마지막일 거란 예감이 들어
Oh you know what to do
이건 내가 오늘 하루 종일
그린 저녁은 분명 아니야
널 보면 자꾸 네 안에 내가 보여서
이젠 내가 싫어

사랑이 잘 안 돼
떠올려 봐도
피부를 비비고 안아봐도 
입술을 맞춰도 참
생각대로 되지 않아
웃긴 것 같아
되돌려보려고 서로 모른 척해도
이제 와 우리가 어떻게
다시 사랑 같은 걸 하겠어

어디야 
넌 어디야 
집이야 
난 택시야 
집에 거의 다 와가니
Oh 미안해 
뭐 어떤 게 
그냥 다
들어가
나 지갑 거기 두고 왔어
Oh 있잖아 
아니야 
말해 봐 
이제 더 사랑하지 않는 것 같아
아

사랑이 잘 안 돼
떠올려 봐도
피부를 비비고 안아봐도 
입술을 맞춰도 참
생각대로 되지 않아
웃긴 것 같아
되돌려보려고 서로 모른 척해도
이제 와 우리가 어떻게
다시 사랑 같은 걸 하겠어"
1074,사랑이었다 (Song By 태일),블락비(Block B),"알 수 없다
눈 뜨고 꿈꾸는 기분일까
괜히 가슴이 소란스러워지고
그리움도 경험해본다
 
내게 짓던 웃음이 참 예뻤지만
네 맘은 항상 표정을 짓지 않아
 
상처 난 것들을 보여주면서
치유 받길 거절하는 널 보며
내가 할 게 못 되는구나 힘들다

시간 지나면 다 없었던 일 
잠시 미쳤다 생각했는데
사랑이었다 사랑이었다 
이제 와 보니 사랑한 거였다
나답지 않던 말과 행동이 
멋대로 굴고 있는 심장이
사랑이었다 사랑이었다 
나보다 소중한 게 있었다
 
언제쯤 넌 내 이름 불러줄까
널 꺾는다고 그 향기가 내 게 될까
넌 쓸쓸함에 대해 얘기하면서
안아주려는 내 손을 밀쳤어
체념할 자격도 없는 나 괴롭다
 
시간 지나면 다 없었던 일 
잠시 미쳤다 생각했는데
사랑이었다 사랑이었다 
이제 와 보니 사랑한 거였다
나답지 않던 말과 행동이 
멋대로 굴고 있는 심장이
사랑이었다 사랑이었다 
나보다 소중한 게 있었다
 
이제 더 이상은 특별함을 찾지 않아
널 쫓느라 두고 간 원래의 나를 찾아
혼자 한 사랑은 스스로 이별해야 되네
 
시간 지나면 다 없었던 일 
잠시 미쳤다 생각했는데
사랑이었다 사랑이었다 
이제 와 보니 사랑한 거였다
나답지 않던 말과 행동이 
멋대로 굴고 있는 심장이
사랑이었다 사랑이었다 
나보다 소중한 게 있었다
 
나보다 소중한 게 있었다"
1075,"아주, 천천히",비비(BIBI),"눈빛만으로 알 수가 있지
어떤 세상을 살아왔는지
처음 내민 너의 따뜻한 손길에
내 마음이 전부 녹아내
우린 서로 앞을 주저하고
현실 속에 무너져 가던
이런 나를 잊어가게 해
I'm telling the truth
너에게 가는 중
이젠 나를 봐줘
내가 다가갈게 천천히
아주 천천히
손짓만으로 알 수가 있지
너가 얼마나 착한 애인지
우리가 지나왔던 시간들이
이제야 날 버티게 해
우린 서로 앞을 주저하고
현실 속에 무너져 가던
이런 나를 잊어가게 해
I'm telling the truth
너에게 가는 중
이젠 나를 봐줘
내가 다가갈게 천천히
아주 천천히"
1076,찬란한 계절,폴킴(Paul Kim)CONNECT 아티스트,"비가 내리는 반대편으로
여름을 향해 달리네
내게로 내미는 어떤 것도
끝내 붙잡지 못하고 말았네
피는 것보다 지는 게 더 많아서
찬란한 계절의 너는
어설픈 나의 맘에
차게 기울었지
나는 혼자 멈춰있는 채
날 많이 미워하고 있을 네가
너무 보고 싶어
난 왜 난 왜 난 왜
네게서 도망치지 못할까
반가운 얼굴을 보고도 모른 체
두 눈을 감았네
머릿속 그려낸 하늘은
두 눈으로 보는 것과 달라서
피는 것보다 적당히 또 지는 게
더 나을 것도 같아서
초라한 나의 맘의 창문을 닫은 채
먼지 속에서 숨 쉬는데
날 많이 미워하고 있을 네가
너무 보고 싶어
난 왜 난 왜 난 왜
네게서 도망치지 못할까
날 많이 미워하고 있을 네게
물어보고 싶어
넌 왜 넌 왜 넌 왜
내게서 떠나가지 않는지"
1077,자장가,아이유(IU),"기다리지 않기로 했잖아
울지 않을 거라고 그랬잖아
너무 늦은 밤이야
오 너무 긴 이별이야
잠시만 더 이렇게 있을까
그래 잊혀져 버릴 꿈이지만
눈을 감아 마지막
잠을 재워 줄게
My lullaby
Baby sweet goodnight
무서운 꿈은 없을 거야
너의 끝나지 않는 긴긴 하루를
이제는 그만 보내주렴 음
가만히 끌어안고 있을까
어느 사이 끝나 가는 꿈이지만
마음 놓아 마지막 노랠 불러 줄게
My lullaby baby
Sweet good night
무서운 꿈은 없을 거야
너의 끝나지 않는 긴긴 슬픔을
이제는 그만 보내 주렴
잠들지 못해
지친 숨소리가 잦아들 때까지
소란한 너의 밤을 지킬게
I'll be nearby
Baby sweet goodnight
항상 네 곁에 있을 거야
더 만날 수 없는 지난날들도
이제는 그만 놓아 주렴
My edelweiss
Baby sweet good bye
모두 잊어도 돼
다 괜찮아 괜찮아 놓아"
1078,좋아해.. (바른연애 길잡이 X 죠지),죠지,"용기 내어보려 노력했는데
왜 네 앞에서는 다 어색해지고
꽤 자연스럽던 내 인사마저도
마음대로 되지가 않아
그저 웃어주는 널 바라보면
아무 이유 없이 행복해져
늘 서툴렀었던 내 못난 표현에도
따뜻하게 안아주었어
널 좋아한다 말하고 집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯 서있을 거야
우리 잠시라도 마주칠 때면
괜히 너의 눈을 피하게 돼
잘 몰랐었던 너의 작은 오해에도
하루 종일 고민했었어
널 좋아한다 말하고 집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯 서있을 거야
아마도 많이 달라졌었겠지
네가 없었다면 나는 지금 어땠을까
우리 조금 달랐을까
좋아한다 말하고 집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯 서있을 거야"
1079,밤이 되니까,원슈타인,"오늘도 난 술을 마셔 우울하니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
찬 바람이 불어 오면
왠지 술 한 잔이 생각나
너도 옆에 있으면 좋겠어
파도처럼 내게 밀려와
나를 어지럽게 만드는
네가 오늘따라 더 생각이 나
오늘도 난 술을 마셔 밤이 되니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
나에게 읽어 주던 시
너와 살던 집
모든 게 다 생각이 나
파란 지붕 밑 강이 보이는 곳
한강 위에 비친 달빛이
네가 있는 곳을 안다면
그곳을 비춰준다면 좋겠어
시간은 저녁을 지나 긴 새벽인데
왜 자꾸 네가 생각나
쓸쓸한 네 빈자리가 날 외롭게 해
아직 많이 사랑하나 봐
아직은 힘들 것 같아
너의 번호를 지운단 건
너를 모두 지우는 것 같아서
오늘 밤은 너를 찾아가
이 말을 전하고 싶어
너를 정말 많이 사랑했다고
오늘도 난 술을 마셔 비가 오니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
걷다가 삐끗한 나의 발이
어디에 기대지도 못하는 김에
여기서 그냥 잠에 들고 싶어 난
어저께 내가 비웃던 그 사람들처럼
화낼 이유가 없어 이젠
나의 잘못이었고 반복이었기에
먼저 말을 걸 수도 없어 되돌리고 싶다면
어서 떠올려 너를 덜 슬프게 할 말"
1080,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,"가을밤이 찾아와
그대를 비추고
또 나를 감싸네
눈을 감을 때마다
향기로운 네 맘이
내게 전해지네
너는 무슨 생각해
나란히 누워서
저 별을 바라볼 때면
나와 같은 마음인지는 몰라도
너와 함께 있는 이 순간이 난 소중해
나랑 같이 걸을래
혹시 내일은 뭐해
네가 부담되지 않는 날에
산책이라도 할래
그냥 날이 좋길래
너와 걷고 싶어져서
내일 많이 바쁘지 않으면
혹시 나랑 같이 걸을래
많이 어색한가 봐
자꾸 딴 델 보고
널 닮은 별만 바라봐
싱그럽게 불어오는 바람에
너와 함께 있는 이 순간이 난 소중해
나랑 같이 걸을래
혹시 내일은 뭐해
네가 부담되지 않는 날에
산책이라도 할래
그냥 날이 좋길래
너와 걷고 싶어져서
내일 많이 바쁘지 않으면
혹시 나랑 같이 걸을래
힘들어 보일 땐
내가 더 아파오고
속상한 마음만 커져
내가 곁에 있을게 항상
너의 편이 되어줄게
저 하늘의 별처럼
나랑 같이 걸을래
혹시 내일은 뭐해
네가 부담되지 않는 날에
산책이라도 할래
그냥 날이 좋길래
너와 걷고 싶어져서
내일 많이 바쁘지 않으면
혹시 나랑 같이 걸을래"
1081,You,멜로망스(MeloMance),"어떻게 난 해야 해 니가 떠난다고 말하면
난 혼자 남겨지는 게 더 두려울 텐데
이유를 말해준다면 조금 편할 것 같아
아주 작은 손짓조차도
내겐 소중한
너를 잊을 수 없는
슬픈 기억 속으로 보내 잠 못 이루겠지
You 비가 오는 거리에
혼자 버려진 채로 서 있는 날 생각해 봤니
혼자 있는 밤이면 니가 잠이 들던 자리엔
슬피 우는 나의 눈물로 모두 젖어 들 거야
모두가 말했었어 둘이 잘 어울린다고
그럴 땐 넌 내 품에 기대어왔어
이젠 눈을 감으면 꿈속에서 널 만나
긴 밤을 지내다
널 아침이 되면
난 잠에서 깨어
다시 보내고 난 후 아파 눈물 흘리겠지
You 비가 오는 거리에
혼자 버려진 채로 서 있는 날 생각해 봤니
혼자 있는 밤이면 니가 잠이 들던 자리에
슬피 우는 나의 눈물로 모두 젖어 들 거야
You 비가 오는 거리에
혼자 버려진 채로 서 있는 날 생각해봤니
혼자 있는 밤이면 니가 잠이 들던 자리에
슬피 우는 나의 눈물로 모두 젖어 들 거야"
1082,우리 사이 은하수를 만들어,오존(O3ohn)CONNECT 아티스트,"황홀한 눈빛을 따라가
내 눈 속에 비친 널 마주 앉아
파도 소리 들려오니
영화 속에 장면 같아
흔들리는 파도 소리에
설레는 내 맘도 너에게 닿을까
진심 한 방울 꺼내어
너에게 가져다줄까
어둠 내린 바다의 등대가 되어 비출게
다가오는 비바람 앞에
단 하나의 빛이 되어줄게
끝없이 펼쳐지는 어두운 바다 위에
너와 내 사이의 은하수를 만들어
파란 별 바다로
부딪치는 파도에 쓸려
아파한 네 모습 눈물이 보여
어깨 한켠 내어주고
너에 반이 되어 줄게
흔들리는 파도소리에
혹시나 내 맘이 너에게 닿을까
진심 가득한 단어에
마음 담아 전해줄까
어둠 내린 바다의 등대가 되어 비출게
다가오는 비바람 앞에
단 하나의 빛이 되어줄게
끝없이 펼쳐지는 어두운 바다 위에
너와 내 사이의 은하수를 만들어
파란 별 바다로
끝없이 내려오는 은하수 별 아래
너와 나 사이에 별 이름 하나 붙이고
서로 닮은 별 하나 찾아 너에게 보내
온통 너와 날 닮은 별 바다 아래"
1083,도돌이표,그래쓰(GRASS)CONNECT 아티스트,"난 또 똑같은 문제 똑같은 사랑
또 같은 이별을 하지
왜 또 도돌이표인지 이 뫼비우스에서
우린 또 around and round and round
똑똑 마음의 문을 두드려
꼭꼭 숨긴 마음을 보여줘
또 똑같은 문제에 해답을 우린 찾지 못했네
There's something different about us
같은 착각 속에서 빠져나오면
또 홀로 남은 Dancing in my room
왜 매번 같은 기대 속에
실망하고 상처 입은 채로
내 맘과 같은 사랑을 찾았다 착각해
We don't know
난 또 똑같은 문제 똑같은 사랑
또 같은 이별을 하지
왜 또 도돌이표인지 이 뫼비우스에서
우린 또 around and round and round
톡톡 사실 할 말이 있어요
똑똑하진 않은 편 인대다
뚝딱 뚝딱대는 편이라 해치진 않아요
There's something different about us
같은 착각 속으로 빠져들어가
이번엔 영원할까요?
난 또 똑같은 문제 똑같은 사랑
또 같은 이별을 하지
왜 또 도돌이표인지 이 뫼비우스에서
우린 또 around and round and round
답을 모르는 채로 똑같은 사랑
또 같은 이별을 하지
I love you but I love me more
사랑을 찾아 우린 또
around and round and round"
1084,꽃 (With 김민석 of 멜로망스),박봄 (Park Bom)CONNECT 아티스트,"숨을 쉬는 너무나도
당연한 것들 마저도 힘이 들고
잠이 드는 하루에 끝이 오는
그 순간마저 멀게만 느껴지는
그런 날들이 요즘 내겐
하루가 멀다 하고 매일을 날 아프게 해
난 너를 보내고
내 전부인 널 떠나보내고
다 져버린 꽃처럼
부서져 흩어진 유리처럼
I don't have tomorrow
한없이 약해빠진 나라서
지금 내 모습은 어쩔 수가 없는
너무나도 약해빠진 나라서
외로워지는 그런날엔
잠시 네게 기대 한없이 울고싶은데
다시 돌아올거라고
금방 지나갈거라고
아무 말하지마 다 알고있어 난
하루 빨리 잊어볼게
그런 날들이 요즘 내겐
하루가 멀다 하고 매일을 날 아프게 해
난 너를 보내고
내 전부인 널 떠나보내고
다 져버린 꽃처럼
부서져 흩어진 유리처럼
I don't have tomorrow
한없이 약해빠진 나라서
지금 내 모습은 어쩔 수가 없는
너무나도 약해빠진 나라서
한없이 약해
내겐 너없는 날이
저물어가면
다시 그리워지면
그 어두운 밤이
달빛에 기대 내게 닿으면
이 맘이 전해 진다면
난 너를 보내고
내 전부인 널 떠나보내고
(너를보내고)
다 져버린 꽃처럼
부서져 흩어진 유리처럼
I don't have tomorrow
한없이 약해빠진 나라서
지금 내 모습은 어쩔 수가 없는
너무나도 약해빠진 나라서"
1085,Who Are You,샘김(Sam Kim),"where I am
who I am
감옥같은 이 쓸쓸함
많은 사람들이 지나갔지만
모두 나를 지나가기만 했던 이 곳
where I am
who are you
who are you
감출 수 없는 기쁨
미친듯 세상을 뒤집어 찾던
꿈에서조차 움켜쥐고 있던 그대
where are you
내가 꼭 찾아낼게
내가 널 알아볼게
니가 있는 곳 어디든
모습이 어떻든
꼭 알아볼게
내가 꼭 기억할게
내가 널 바라볼게
니가 없는 곳에서도
수많은 해가 져도
잊지 않을게
너의 말투 표정 하나까지
담아갈게
흐린 하늘 멈춘 구름
왜 모든게 두려울까
너와 있는 시간이 느려지고
자꾸 멀어질 니 손을 붙잡고 있어
I beg for life
내가 꼭 찾아낼게
내가 널 알아볼게
니가 있는 곳 어디든
모습이 어떻든
꼭 알아볼게
내가 꼭 기억할게
내가 널 바라볼게
니가 없는 곳에서도
수많은 해가 져도
잊지 않을게
내가 널 이렇게 꼭 안고 있으면
자꾸 모두 잊어 버리게 돼
내가 돌아가야 하는곳
내가 꼭 찾아낼게
내가 널 알아볼게
니가 있는 곳 어디든
모습이 어떻든
꼭 알아볼게
내가 꼭 기억할게
내가 널 바라볼게
니가 없는 곳에서도
수많은 해가 져도
잊지 않을게
너의 말투 표정 하나까지
담아갈게"
1086,나랑 아니면,검정치마,"야 나랑 놀자 밤늦게까지 
함께 손뼉 치면서
나랑 마셔 너와 나의 
몸이 녹아 내리면
나랑 걷자 저 멀리까지
가다 지쳐 누우면
나랑 자자 두 눈 꼭 감고 
나랑 입 맞추자

나랑 아니면 누구랑 사랑 할 수 있겠니
나랑 아니면 어디에 자랑 할 수 있겠니
나랑 아니면

야 나랑 놀자 어디 가지 말고
그리울 틈 없도록
나랑 살자 아주 오랫동안
우리 같이 살자

나랑 아니면 누구랑 사랑 할 수 있겠니
나랑 아니면 어디에 자랑 할 수 있겠니
나랑 아니면

아무렇지 않게 넌 내게 말했지
날 위해 죽을 수도 죽일 수도 있다고
알아 나도 언제나 같은 마음이야 baby
아마도 우린 오래 아주 오래 함께할 거야"
1087,New Day,폴킴(Paul Kim)CONNECT 아티스트,"우연히 올려다본 거리
내가 알고 있는 그대로
지나가는 사람마저
익숙한걸

유난히 푸른 저 하늘이
오늘따라 낯설게 보여
흥얼대던 노래마저
새로운걸

그땐 아픈 맘 견디지 못해
아무 말도 못 했죠
그런 사랑이 있고 나서야
비로소 알았어

익숙하지만 새로운
누군가를 만나는 일
원한다고 쉽게 오지 않을 
마법 같은 일 
너무 쉽게 알아버리기엔 
많이 아쉬운걸
이뤄질 거라 믿으면
언젠간 꼭 오겠지

유난히 빛나는 저 별이
내게 말을 건 것 같아서
한참 동안 길에 서서
잠 못 드는 밤

이런 나의 맘을 아는지
설레이는 나를 아는지
이름 모를 사람들도 
빛이 나는 걸

전엔 만남을 쉽게 여겼지
아무것도 모르고
그런 사랑이 있고 나서야
이제는 알겠어

익숙하지만 새로운
누군가를 만나는 일
원한다고 쉽게 오지
않을 마법 같은 일 
너무 쉽게 알아버리기엔 
많이 아쉬운걸
이뤄질 거라 믿으면
언젠간 꼭 오겠지

익숙함이란 이유로
너무 쉽게 생각했던
지나친 많은 인연들
다신 오지 않겠지
힘들어도 알고 싶단
진실한 그 마음으로
누군가를 만나는 일
언젠간 꼭 오겠지

이뤄질 거라 믿으면 
언젠간 꼭 오겠지"
1088,Do It For Love (Feat. 죠지),THAMA,"아침햇살은 밝아
텅 빈 하루를 살아 난
나이는 적지 않아
가끔씩 궁금해져
어딜 향해 달려 넌
끝도 없이 밟아 왜
아직 뭔가를 찾는 너와 나
한심하다는 건 절대 아냐
Why you keep on fallin
괜히 고민을 하는 나
아직도 우린 너무 몰라 Yeah
Why we keep on falling down
굳이 먼 길로 돌아가냐 왜
아직도 우린 몰라 왜
I just wanna know why
We keep on trippin'
Cause when we do it for love
뜨거운 눈물을 흘려
But never travel alone
높은 언덕을 넘어 점점 멀리
We do it for love
Do it for love
거짓말처럼
저마다의 고민들은 많지만
그런대로 살아가고 있는걸
어디쯤인지는 모르겠지만
앞으로만은 가고 있는걸
I just wanna know why I'm here
친구들에게 물어봐도
They don't know
아무리 물어봐도
결국에 답을 아는 건 나
Why keep on losing my way
사소한 고민 걱정도
아마도 시간 지나면 다
Why keep on falling down
사서 고생을 하냐 넌
이제야 알 것 같아 난
That's when we do it for love
Cause when we do it for love
뜨거운 눈물을 흘려
But never travel alone
높은 언덕을 넘어 점점 멀리
We do it for love
Do it for love
거짓말처럼
Cause when we do it for love
뜨거운 눈물을 흘려
But never travel alone
높은 언덕을 넘어 점점 멀리
We do it for love
Do it for love
거짓말처럼"
1089,덮어쓰기,오왠(O.WHEN),"몇번의 계절을 보낸 후에
이제야 내려놓아요
그만큼 헐겁고 희미해진 기억
지금이라면 다 괜찮을거야
선명하게 보이던 모습이
이젠 연기처럼 번져
애써 닿으려고 손을 휘저으면
오히려 희미해져
괜히 슬퍼지곤해
새로이 자리 할 다른 너를 위해
첨부터 우리는 없었던 것 처럼
우리 둘 기억 위에
이젠 덮어쓸게요
행복했어 참 많이 정말
안녕 이젠 다 덮어쓸게요
닿지도 않을 편지 같아서
나만 이런 것 같아서
지금 내 모습 미워하고 있지만
마지막 인사니까
전부 내려놓을게
새로이 자리 할 다른 너를 위해
첨부터 우리는 없었던 것 처럼
우리 둘 기억 위에
이젠 덮어쓸게요
행복했어 참 많이 정말
사실 나 조금은 망설이나봐요
우린 왜 이런 결말일까
그래도 사랑했었나봐
아쉬운걸 보니
고마웠어 참 많이 정말"
1090,Love is You,유정 (YooJeong),"넌 어떤 맘일까? 나와 같을까
똑같은 맘일까? 우린 같을까
막다른 길일까 걱정이 되지만
이미 내 맘은 네 옆인걸
Love is You
어떨 땐 말이야 너랑 있으면
시간이 나를 비켜가는듯해
혼자 있을 땐 시곗바늘이
Moving slowly so slowly
내가 바라는 건 어렵지 않아
서로를 보며 웃어주는 것
가끔 너의 시간 속에도 내게 전활 걸어줘
그거면 돼 네 맘을 말해줘
넌 어떤 맘일까? 나와 같을까
똑같은 맘일까? 우린 같을까
막다른 길일까 걱정이 되지만
이미 내 맘은 네 옆인걸
Love is You
넌 어떤 맘일까? 나와 같을까
똑같은 맘일까? 우린 같을까
막다른 길일까 걱정이 되지만
이미 내 맘은 네 옆인걸"
1091,A Book of Love,하현상,"사랑이란 사람과 만남이란 글자가
써 내려간 작은 책 동화일 걸
So take a breath
Take your time and take my hand
동화 속엔 누군가 아파하고 있나 봐
그렇대도 괜찮아 만남인 걸
아파하고 나아지면 그게 다인 거야
Maybe you try
Maybe you cry
Maybe it hurts
이 모든 게 잠깐일 뿐인 거야
We'll be alright
We'll be alright
Maybe you talk
Maybe you smile
Maybe it's love
이 모든 게 너의 맘에 쓰여지는
동화 같은 한편의 얘기 일 거야
한편의 얘기 일 거야
다시 생각해보면 지나가 버린 것은
추억이란 선물이 되어주고
또 하루를 살아가게 할 힘이 될 거야
Maybe you try
Maybe you cry
Maybe it hurts
이 모든 게 잠깐일 뿐인 거야
We'll be alright
We'll be alright
Maybe you talk
Maybe you smile
Maybe it's love
이 모든 게 너의 맘에 쓰여지는
동화 같은 한편의 얘기 일 거야
한편의 얘기 일 거야
한편의 얘기 일 거야
가끔 나도 알 수 없어
후회로 물 들기도 했지
아마 너도 같을 거야
All about is love
Maybe you try
Maybe you cry
Maybe it hurts
이 모든 게
잠깐일 뿐인 거야
We'll be alright
We'll be alright
Maybe you talk
Maybe you smile
Maybe it's love
이 모든 게 너의 맘에 쓰여지는
동화 같은 한편의 얘기 일 거야"
1092,나의 사춘기에게,볼빨간사춘기,"나는 한때 내가 이 세상에
사라지길 바랐어
온 세상이 너무나 캄캄해
매일 밤을 울던 날
차라리 내가 사라지면
마음이 편할까
모두가 날 바라보는 시선이
너무나 두려워
아름답게 아름답던
그 시절을 난 아파서
사랑받을 수 없었던 내가
너무나 싫어서
엄마는 아빠는 다
나만 바라보는데
내 마음은 그런 게 아닌데
자꾸만 멀어만 가
어떡해 어떡해
어떡해 어떡해
시간이 약이라는 말이 내게
정말 맞더라고
하루가 지나면 지날수록
더 나아지더라고
근데 가끔은 너무 행복하면
또 아파올까 봐
내가 가진 이 행복들을
누군가 가져갈까 봐
아름다운 아름답던
그 기억이 난 아파서
아픈 만큼 아파해도
사라지지를 않아서
친구들은 사람들은
다 나만 바라보는데
내 모습은 그런 게 아닌데
자꾸만 멀어만 가
그래도 난 어쩌면 내가
이 세상에 밝은 빛이라도 될까 봐
어쩌면 그 모든 아픔을 내딛고서라도
짧게 빛을 내볼까 봐
포기할 수가 없어 하루도 맘 편히
잠들 수가 없던 내가
이렇게라도 일어서 보려고 하면
내가 날 찾아줄까 봐
아아아아아아아 아아아아아아아
아아아아아아아 아아아아아아아
얼마나 얼마나 아팠을까
얼마나 얼마나 아팠을까
얼마나 얼마나 얼마나 바랬을까"
